ProduktNR,Kontotyp,Art,Year,Amount,ProduktbereichNR,ProduktgruppeNR,Produkt,Produktbereich,Produktgruppe
2509010,Ertrag,Ergebnis,2014,604335.07,25,2509,Sammlung+son.Leist. Von der Heydt-Museum,Kultur und Wissenschaft,Von der Heydt-Museum
2509010,Aufwendung,Ergebnis,2014,5691805.67,25,2509,Sammlung+son.Leist. Von der Heydt-Museum,Kultur und Wissenschaft,Von der Heydt-Museum
5302010,Ertrag,Ergebnis,2014,29309547.81,53,5302,Abfallgebühren Vor- und Nachkalkulation,Ver- und Entsorgung,Abfallwirtschaft
5302010,Aufwendung,Ergebnis,2014,29309767.4,53,5302,Abfallgebühren Vor- und Nachkalkulation,Ver- und Entsorgung,Abfallwirtschaft
3104010,Ertrag,Ergebnis,2014,60603.07,31,3104,Leistungen nach dem BAföG,Soziale Leistungen,Leistungen nach dem BaföG
3104010,Aufwendung,Ergebnis,2014,707224.59,31,3104,Leistungen nach dem BAföG,Soziale Leistungen,Leistungen nach dem BaföG
1109010,Ertrag,Ergebnis,2014,117614.77,11,1109,GBL und Steuerungsunterstützung GB4,Innere Verwaltung,Geschäftsbereichsleitung GB 4
1109010,Aufwendung,Ergebnis,2014,124041.17,11,1109,GBL und Steuerungsunterstützung GB4,Innere Verwaltung,Geschäftsbereichsleitung GB 4
1212010,Ertrag,Ergebnis,2014,2420573.85,12,1212,Gefahrenabwehr,Sicherheit und Ordnung,Brandschutz
1212010,Aufwendung,Ergebnis,2014,23814062.41,12,1212,Gefahrenabwehr,Sicherheit und Ordnung,Brandschutz
1211030,Ertrag,Ergebnis,2014,472.11,12,1211,Kommunalwahl,Sicherheit und Ordnung,Wahlen
1211030,Aufwendung,Ergebnis,2014,325584.19,12,1211,Kommunalwahl,Sicherheit und Ordnung,Wahlen
3114010,Aufwendung,Ergebnis,2014,31651.77,31,3114,Lastenausgleich,Soziale Leistungen,Sonstige soziale Leistungen
2506020,Aufwendung,Ergebnis,2014,2697632.46,25,2506,Zuschuss für Tanztheater,Kultur und Wissenschaft,Theater und Konzerte
3601010,Ertrag,Ergebnis,2014,19620194.87,36,3601,Betrieb städtischer Kitas,"Kinder-, Jugend- u. Familienhilfe",Förderung von Kindern in Tagesbetreuung
3601010,Aufwendung,Ergebnis,2014,44988779.03,36,3601,Betrieb städtischer Kitas,"Kinder-, Jugend- u. Familienhilfe",Förderung von Kindern in Tagesbetreuung
1207010,Ertrag,Ergebnis,2014,1919408.66,12,1207,Einwohnerangelegenheiten,Sicherheit und Ordnung,Einwohner- und Personenstandwesen
1207010,Aufwendung,Ergebnis,2014,4345337.34,12,1207,Einwohnerangelegenheiten,Sicherheit und Ordnung,Einwohner- und Personenstandwesen
3115010,Ertrag,Ergebnis,2014,102465.35,31,3115,Hilfen nach dem SGB XII für Flüchtlinge,Soziale Leistungen,Hilfen nach dem SGB XII für Flüchtlinge
3115010,Aufwendung,Ergebnis,2014,215720.03,31,3115,Hilfen nach dem SGB XII für Flüchtlinge,Soziale Leistungen,Hilfen nach dem SGB XII für Flüchtlinge
3121010,Ertrag,Ergebnis,2014,7560474.07,31,3121,Hilfe zur Pflege (7. Kap. SGB XII),Soziale Leistungen,Hilfe zur Pflege (7. Kap. SGB XII)
3121010,Aufwendung,Ergebnis,2014,49403490.42,31,3121,Hilfe zur Pflege (7. Kap. SGB XII),Soziale Leistungen,Hilfe zur Pflege (7. Kap. SGB XII)
1122010,Ertrag,Ergebnis,2014,594.99,11,1122,Bürgerbüros,Innere Verwaltung,Bürgerbüros
1122010,Aufwendung,Ergebnis,2014,304606.1,11,1122,Bürgerbüros,Innere Verwaltung,Bürgerbüros
3119010,Ertrag,Ergebnis,2014,1302163.21,31,3119,Hilfen zur Gesundheit (5. Kap. SGB XII),Soziale Leistungen,Hilfen zur Gesundheit (5. Kap. SGB XII)
3119010,Aufwendung,Ergebnis,2014,7794935.58,31,3119,Hilfen zur Gesundheit (5. Kap. SGB XII),Soziale Leistungen,Hilfen zur Gesundheit (5. Kap. SGB XII)
5501040,Ertrag,Ergebnis,2014,176056.42,55,5501,"Freiraumplanung, Stadtökologie, etc.",Natur- und Landschaftspflege,Öffentliches Grün
5501040,Aufwendung,Ergebnis,2014,777073.88,55,5501,"Freiraumplanung, Stadtökologie, etc.",Natur- und Landschaftspflege,Öffentliches Grün
4204010,Ertrag,Ergebnis,2014,201184.05,42,4204,Sportaußenanlagen,Sportförderung,Bereitstellung/Betrieb Freisportanlagen
4204010,Aufwendung,Ergebnis,2014,3163255.62,42,4204,Sportaußenanlagen,Sportförderung,Bereitstellung/Betrieb Freisportanlagen
1121050,Ertrag,Ergebnis,2014,666447.79,11,1121,Organisationsentwicklung,Innere Verwaltung,Zentrale Dienste
1121050,Aufwendung,Ergebnis,2014,702052.33,11,1121,Organisationsentwicklung,Innere Verwaltung,Zentrale Dienste
1116030,Ertrag,Ergebnis,2014,336573.65,11,1116,Beteiligungsmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116030,Aufwendung,Ergebnis,2014,744443.34,11,1116,Beteiligungsmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
5601010,Ertrag,Ergebnis,2014,77.42,56,5601,"Lärm, Luft, Klima",Umweltschutz,"Lärm, Luft, Klima"
5601010,Aufwendung,Ergebnis,2014,163390.92,56,5601,"Lärm, Luft, Klima",Umweltschutz,"Lärm, Luft, Klima"
3605010,Ertrag,Ergebnis,2014,7823305.74,36,3605,Hilfen z.Erziehung u.präventive Projekte,"Kinder-, Jugend- u. Familienhilfe",Leist. z.Förd.junger Menschen u.Familien
3605010,Aufwendung,Ergebnis,2014,78822267.97,36,3605,Hilfen z.Erziehung u.präventive Projekte,"Kinder-, Jugend- u. Familienhilfe",Leist. z.Förd.junger Menschen u.Familien
2505010,Ertrag,Ergebnis,2014,48221.04,25,2505,Stadtarchiv,Kultur und Wissenschaft,Archiv
2505010,Aufwendung,Ergebnis,2014,869915.61,25,2505,Stadtarchiv,Kultur und Wissenschaft,Archiv
3123010,Ertrag,Ergebnis,2014,22282.32,31,3123,Hilfe and. Lebenslagen (9. Kap. SGB XII),Soziale Leistungen,Hilfe and. Lebenslagen (9. Kap. SGB XII)
3123010,Aufwendung,Ergebnis,2014,463671.43,31,3123,Hilfe and. Lebenslagen (9. Kap. SGB XII),Soziale Leistungen,Hilfe and. Lebenslagen (9. Kap. SGB XII)
5113010,Ertrag,Ergebnis,2014,2065004.52,51,5113,Soziale Stadt Oberbarmen/Wichlinghausen,"Räuml.Planung, Entw., Geoinfo.",Projekt soziale Stadt
5113010,Aufwendung,Ergebnis,2014,876956.68,51,5113,Soziale Stadt Oberbarmen/Wichlinghausen,"Räuml.Planung, Entw., Geoinfo.",Projekt soziale Stadt
1101010,Ertrag,Ergebnis,2014,2840743.64,11,1101,Rat und Gremien / Fraktionen,Innere Verwaltung,Politische Gremien
1101010,Aufwendung,Ergebnis,2014,2997043.49,11,1101,Rat und Gremien / Fraktionen,Innere Verwaltung,Politische Gremien
4204020,Ertrag,Ergebnis,2014,94585.87,42,4204,Stadion am Zoo,Sportförderung,Bereitstellung/Betrieb Freisportanlagen
4204020,Aufwendung,Ergebnis,2014,2187796.82,42,4204,Stadion am Zoo,Sportförderung,Bereitstellung/Betrieb Freisportanlagen
1125010,Ertrag,Ergebnis,2014,1843667.25,11,1125,Grundstücksmanagement,Innere Verwaltung,Grundstücksmanagement
1125010,Aufwendung,Ergebnis,2014,1863316.71,11,1125,Grundstücksmanagement,Innere Verwaltung,Grundstücksmanagement
3105010,Ertrag,Ergebnis,2014,2092586.79,31,3105,Hilfen nach AsylBLG,Soziale Leistungen,Hilfen nach AsylBLG
3105010,Aufwendung,Ergebnis,2014,18197333.99,31,3105,Hilfen nach AsylBLG,Soziale Leistungen,Hilfen nach AsylBLG
5702010,Aufwendung,Ergebnis,2014,933152.87,57,5702,Stadtmarketing u. Wirtschaftskomm.,Wirtschaft und Tourismus,Stadtmarketing und Wirtschaftskomm.
4101060,Ertrag,Ergebnis,2014,48300.53,41,4101,KC Aids/STD Koordination/Beratung/Unters,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101060,Aufwendung,Ergebnis,2014,225695.82,41,4101,KC Aids/STD Koordination/Beratung/Unters,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
1109060,Ertrag,Ergebnis,2014,381987.59,11,1109,EUROPA-Förderung und Europabüro,Innere Verwaltung,Geschäftsbereichsleitung GB 4
1109060,Aufwendung,Ergebnis,2014,402587.33,11,1109,EUROPA-Förderung und Europabüro,Innere Verwaltung,Geschäftsbereichsleitung GB 4
2503010,Ertrag,Ergebnis,2014,1517680.79,25,2503,Bergische Musikschule,Kultur und Wissenschaft,Musik- / Kunstschule
2503010,Aufwendung,Ergebnis,2014,3620378.04,25,2503,Bergische Musikschule,Kultur und Wissenschaft,Musik- / Kunstschule
5103020,Ertrag,Ergebnis,2014,11255.69,51,5103,Bauleitpl. u.sonst. Städtebaul.Satzungen,"Räuml.Planung, Entw., Geoinfo.",Grundstücksneuordnung
5103020,Aufwendung,Ergebnis,2014,1585387.56,51,5103,Bauleitpl. u.sonst. Städtebaul.Satzungen,"Räuml.Planung, Entw., Geoinfo.",Grundstücksneuordnung
5304010,Ertrag,Ergebnis,2014,783959.5,53,5304,Koordinierung Abfallwirtschaft,Ver- und Entsorgung,Koordinierung Abfallwirtschaft
5304010,Aufwendung,Ergebnis,2014,783959.5,53,5304,Koordinierung Abfallwirtschaft,Ver- und Entsorgung,Koordinierung Abfallwirtschaft
5506010,Ertrag,Ergebnis,2014,382384.49,55,5506,Friedhöfe,Natur- und Landschaftspflege,Friedhöfe
5506010,Aufwendung,Ergebnis,2014,486739.8,55,5506,Friedhöfe,Natur- und Landschaftspflege,Friedhöfe
1202010,Ertrag,Ergebnis,2014,21992.39,12,1202,Öffentliche Toilettenanlagen,Sicherheit und Ordnung,Öffentliche Toilettenanlagen
1202010,Aufwendung,Ergebnis,2014,451120.04,12,1202,Öffentliche Toilettenanlagen,Sicherheit und Ordnung,Öffentliche Toilettenanlagen
1214010,Ertrag,Ergebnis,2014,15321408.03,12,1214,Rettungsdienst (Gebührenhaushalt),Sicherheit und Ordnung,Rettungsdienst
1214010,Aufwendung,Ergebnis,2014,16024642.49,12,1214,Rettungsdienst (Gebührenhaushalt),Sicherheit und Ordnung,Rettungsdienst
1201030,Ertrag,Ergebnis,2014,773527.54,12,1201,"Gewerbe-,Veterinärsw.,Lebensmittelüberw.",Sicherheit und Ordnung,Ordnungsangelegenheiten
1201030,Aufwendung,Ergebnis,2014,2458491.13,12,1201,"Gewerbe-,Veterinärsw.,Lebensmittelüberw.",Sicherheit und Ordnung,Ordnungsangelegenheiten
5111010,Aufwendung,Ergebnis,2014,230000.0,51,5111,(entfallen ab 2013) Projekt Kulturachse Barmen,"Räuml.Planung, Entw., Geoinfo.",(entfallen ab 2013) Projekte Stadtentw.Regionale/Kulturachse
1201010,Ertrag,Ergebnis,2014,652582.07,12,1201,"Maßnahmen d.Gefahrenabwehr, sonst. DL",Sicherheit und Ordnung,Ordnungsangelegenheiten
1201010,Aufwendung,Ergebnis,2014,3588898.06,12,1201,"Maßnahmen d.Gefahrenabwehr, sonst. DL",Sicherheit und Ordnung,Ordnungsangelegenheiten
5604010,Ertrag,Ergebnis,2014,369126.85,56,5604,Immissionsschutz / Betriebl.Umweltschutz,Umweltschutz,Immissionsschutz / Betriebl.Umweltschutz
5604010,Aufwendung,Ergebnis,2014,343184.46,56,5604,Immissionsschutz / Betriebl.Umweltschutz,Umweltschutz,Immissionsschutz / Betriebl.Umweltschutz
1106010,Ertrag,Ergebnis,2014,384244.97,11,1106,GBL und Steuerungsunterstützung GB2.1,Innere Verwaltung,Geschäftsbereichsleitung GB 2.1
1106010,Aufwendung,Ergebnis,2014,405235.5,11,1106,GBL und Steuerungsunterstützung GB2.1,Innere Verwaltung,Geschäftsbereichsleitung GB 2.1
3120010,Ertrag,Ergebnis,2014,1310935.37,31,3120,Eingliederungshilfe (6. Kap. SGB XII),Soziale Leistungen,Eingliederungshilfe (6. Kap. SGB XII)
3120010,Aufwendung,Ergebnis,2014,8908068.35,31,3120,Eingliederungshilfe (6. Kap. SGB XII),Soziale Leistungen,Eingliederungshilfe (6. Kap. SGB XII)
1127010,Ertrag,Ergebnis,2014,1.34,11,1127,Zentrales Fördermanagement,Innere Verwaltung,Fördermittelmanagement
1127010,Aufwendung,Ergebnis,2014,847427.27,11,1127,Zentrales Fördermanagement,Innere Verwaltung,Fördermittelmanagement
1120010,Ertrag,Ergebnis,2014,38502.82,11,1120,Zentr. Beschaffungen d.Gesamtverwaltung,Innere Verwaltung,Zentrale Beschaffungen
1120010,Aufwendung,Ergebnis,2014,167395.95,11,1120,Zentr. Beschaffungen d.Gesamtverwaltung,Innere Verwaltung,Zentrale Beschaffungen
4101010,Ertrag,Ergebnis,2014,181172.72,41,4101,"Ärztlicher Dienst, mediz. Begutachtung",Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101010,Aufwendung,Ergebnis,2014,834551.64,41,4101,"Ärztlicher Dienst, mediz. Begutachtung",Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101040,Ertrag,Ergebnis,2014,9313.3,41,4101,Hilfe u.Beratung psychisch u.Suchtkranke,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101040,Aufwendung,Ergebnis,2014,782559.65,41,4101,Hilfe u.Beratung psychisch u.Suchtkranke,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
1123010,Ertrag,Ergebnis,2014,1947859.97,11,1123,Service-Center,Innere Verwaltung,Service-Center
1123010,Aufwendung,Ergebnis,2014,2401486.08,11,1123,Service-Center,Innere Verwaltung,Service-Center
1105030,Ertrag,Ergebnis,2014,8480.67,11,1105,Steuer. Klimaschutz+Klimawandelanpassung,Innere Verwaltung,Geschäftsbereichsleitung GB 1
1105030,Aufwendung,Ergebnis,2014,8176.13,11,1105,Steuer. Klimaschutz+Klimawandelanpassung,Innere Verwaltung,Geschäftsbereichsleitung GB 1
1204010,Ertrag,Ergebnis,2014,2049645.67,12,1204,Straßen- und Verkehrsangelegenheiten,Sicherheit und Ordnung,Verkehrsangelegenheiten
1204010,Aufwendung,Ergebnis,2014,1935770.7,12,1204,Straßen- und Verkehrsangelegenheiten,Sicherheit und Ordnung,Verkehrsangelegenheiten
5101040,Ertrag,Ergebnis,2014,589.14,51,5101,Handl.konzepte Stadtentwickl/-erneuerung,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
5101040,Aufwendung,Ergebnis,2014,514984.24,51,5101,Handl.konzepte Stadtentwickl/-erneuerung,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
3605050,Ertrag,Ergebnis,2014,588.94,36,3605,Beistandschaften,"Kinder-, Jugend- u. Familienhilfe",Leist. z.Förd.junger Menschen u.Familien
3605050,Aufwendung,Ergebnis,2014,1396143.08,36,3605,Beistandschaften,"Kinder-, Jugend- u. Familienhilfe",Leist. z.Förd.junger Menschen u.Familien
1118010,Ertrag,Ergebnis,2014,949690.77,11,1118,CCC-SAP,Innere Verwaltung,Customer Competence Center
1118010,Aufwendung,Ergebnis,2014,988424.68,11,1118,CCC-SAP,Innere Verwaltung,Customer Competence Center
5102030,Ertrag,Ergebnis,2014,84677.5,51,5102,Gesetzliche Wertermittlung,"Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
5102030,Aufwendung,Ergebnis,2014,700624.86,51,5102,Gesetzliche Wertermittlung,"Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
1119020,Ertrag,Ergebnis,2014,923482.69,11,1119,Versicherungsangelegenheiten d.Kommunen,Innere Verwaltung,Recht
1119020,Aufwendung,Ergebnis,2014,1607970.79,11,1119,Versicherungsangelegenheiten d.Kommunen,Innere Verwaltung,Recht
1134010,Aufwendung,Ergebnis,2014,273845.82,11,1134,Beitr.mitgl.sch. im Gesamtverw.interesse,Innere Verwaltung,Mitgliedschaften
3106010,Ertrag,Ergebnis,2014,8030.93,31,3106,Wohngeld / Komm. Zuschüsse zur Miete,Soziale Leistungen,Subjektbezogene Förderung für Wohnraum
3106010,Aufwendung,Ergebnis,2014,1312258.89,31,3106,Wohngeld / Komm. Zuschüsse zur Miete,Soziale Leistungen,Subjektbezogene Förderung für Wohnraum
2112010,Ertrag,Ergebnis,2014,613002.68,21,2112,Hauptschulen,Schulträgeraufgaben,Hauptschulen
2112010,Aufwendung,Ergebnis,2014,7583924.32,21,2112,Hauptschulen,Schulträgeraufgaben,Hauptschulen
5703010,Ertrag,Ergebnis,2014,129965.36,57,5703,Historische Stadthalle Wuppertal,Wirtschaft und Tourismus,Allgemeine Einrichtungen
5703010,Aufwendung,Ergebnis,2014,4302615.69,57,5703,Historische Stadthalle Wuppertal,Wirtschaft und Tourismus,Allgemeine Einrichtungen
5402010,Ertrag,Ergebnis,2014,1769901.63,54,5402,Verkehrsleitende und -regelnde Anlagen,"Verkehrsflächen/-anlagen,ÖPNV",Verkehrstechnik
5402010,Ertrag,Ergebnis,2014,1769901.63,54,5402,Öffentliche Beleuchtung,"Verkehrsflächen/-anlagen,ÖPNV",Verkehrstechnik
5402010,Aufwendung,Ergebnis,2014,4615592.31,54,5402,Verkehrsleitende und -regelnde Anlagen,"Verkehrsflächen/-anlagen,ÖPNV",Verkehrstechnik
5402010,Aufwendung,Ergebnis,2014,4615592.31,54,5402,Öffentliche Beleuchtung,"Verkehrsflächen/-anlagen,ÖPNV",Verkehrstechnik
1119010,Ertrag,Ergebnis,2014,387751.25,11,1119,Rechtsangelegenheiten,Innere Verwaltung,Recht
1119010,Aufwendung,Ergebnis,2014,1067188.02,11,1119,Rechtsangelegenheiten,Innere Verwaltung,Recht
2513010,Ertrag,Ergebnis,2014,3300057.31,25,2513,Zoologischer Garten,Kultur und Wissenschaft,Tierpark
2513010,Aufwendung,Ergebnis,2014,9638578.83,25,2513,Zoologischer Garten,Kultur und Wissenschaft,Tierpark
3603060,Ertrag,Ergebnis,2014,95574.61,36,3603,Pl./Weiterentw. Freiräume u.Spielflächen,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
3603060,Aufwendung,Ergebnis,2014,760752.4,36,3603,Pl./Weiterentw. Freiräume u.Spielflächen,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
1117020,Ertrag,Ergebnis,2014,6782062.8,11,1117,Rechenzentrum,Innere Verwaltung,Technik. Informationsverarbeitung
1117020,Aufwendung,Ergebnis,2014,7694649.14,11,1117,Rechenzentrum,Innere Verwaltung,Technik. Informationsverarbeitung
1113020,Ertrag,Ergebnis,2014,316398.48,11,1113,Repräsentationen / Städtepartnerschaften,Innere Verwaltung,Presse- und Öffentlichkeitsarbeit
1113020,Aufwendung,Ergebnis,2014,333607.78,11,1113,Repräsentationen / Städtepartnerschaften,Innere Verwaltung,Presse- und Öffentlichkeitsarbeit
3110010,Ertrag,Ergebnis,2014,2475738.78,31,3110,Schwerbehindertenversorgung,Soziale Leistungen,Schwerbehindertenversorgung
3110010,Aufwendung,Ergebnis,2014,2621168.21,31,3110,Schwerbehindertenversorgung,Soziale Leistungen,Schwerbehindertenversorgung
3603010,Ertrag,Ergebnis,2014,976023.91,36,3603,Förd. KiJu in offenen Einrichtungen,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
3603010,Aufwendung,Ergebnis,2014,8083324.11,36,3603,Förd. KiJu in offenen Einrichtungen,"Kinder-, Jugend- u. Familienhilfe",Einrichtungen der Jugendarbeit
1121010,Ertrag,Ergebnis,2014,2205284.67,11,1121,Postdienst,Innere Verwaltung,Zentrale Dienste
1121010,Aufwendung,Ergebnis,2014,2232507.7,11,1121,Postdienst,Innere Verwaltung,Zentrale Dienste
1209010,Ertrag,Ergebnis,2014,633101.04,12,1209,Aufenthaltsrechtliche Angel. ABH,Sicherheit und Ordnung,Regelung des Aufenthalts von Ausländern
1209010,Aufwendung,Ergebnis,2014,3814586.0,12,1209,Aufenthaltsrechtliche Angel. ABH,Sicherheit und Ordnung,Regelung des Aufenthalts von Ausländern
5402020,Ertrag,Ergebnis,2014,70164.52,54,5402,Nicht definiert,"Verkehrsflächen/-anlagen,ÖPNV",Verkehrstechnik
5402020,Aufwendung,Ergebnis,2014,5428157.67,54,5402,Nicht definiert,"Verkehrsflächen/-anlagen,ÖPNV",Verkehrstechnik
1114020,Ertrag,Plan,2015,244775.06,11,1114,Kommunale Fortbildung,Innere Verwaltung,Personalfortbildung und -entwicklung
1114020,Aufwendung,Plan,2015,564106.88,11,1114,Kommunale Fortbildung,Innere Verwaltung,Personalfortbildung und -entwicklung
5701010,Ertrag,Plan,2015,150000.0,57,5701,Wirtschafts- und  Technologieförderung,Wirtschaft und Tourismus,Wirtschaftsförderung
5701010,Aufwendung,Plan,2015,2032102.25,57,5701,Wirtschafts- und  Technologieförderung,Wirtschaft und Tourismus,Wirtschaftsförderung
3602010,Ertrag,Plan,2015,947065.88,36,3602,Tagespflege,"Kinder-, Jugend- u. Familienhilfe",Tagespflege
3602010,Aufwendung,Plan,2015,1611085.11,36,3602,Tagespflege,"Kinder-, Jugend- u. Familienhilfe",Tagespflege
3108010,Ertrag,Plan,2015,163811.16,31,3108,Bewirtschaftung Obdachlosenunterkünfte,Soziale Leistungen,Hilfen für Wohnungslose
3108010,Aufwendung,Plan,2015,284851.88,31,3108,Bewirtschaftung Obdachlosenunterkünfte,Soziale Leistungen,Hilfen für Wohnungslose
1116040,Ertrag,Plan,2015,1188829.09,11,1116,Vermögensmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116040,Aufwendung,Plan,2015,1279871.79,11,1116,Vermögensmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
3609010,Ertrag,Plan,2015,104.66,36,3609,Elterngeld,"Kinder-, Jugend- u. Familienhilfe",Elterngeld
3609010,Aufwendung,Plan,2015,217523.99,36,3609,Elterngeld,"Kinder-, Jugend- u. Familienhilfe",Elterngeld
4203020,Ertrag,Plan,2015,2119626.75,42,4203,Hallenbäder,Sportförderung,Bereitstellung/Betrieb Bäder
4203020,Aufwendung,Plan,2015,13103851.93,42,4203,Hallenbäder,Sportförderung,Bereitstellung/Betrieb Bäder
2114010,Ertrag,Plan,2015,1089105.88,21,2114,Gymnasien,Schulträgeraufgaben,Gymnasien
2114010,Aufwendung,Plan,2015,15445343.18,21,2114,Gymnasien,Schulträgeraufgaben,Gymnasien
5102010,Ertrag,Plan,2015,557345.27,51,5102,"Ingenieur-,Liegenschafts-,Landesvermess.","Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
5102010,Aufwendung,Plan,2015,1663233.64,51,5102,"Ingenieur-,Liegenschafts-,Landesvermess.","Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
2506010,Aufwendung,Plan,2015,19248806.0,25,2506,Zuschuss für Bühnen und Orchester GmbH,Kultur und Wissenschaft,Theater und Konzerte
1212020,Ertrag,Plan,2015,209984.41,12,1212,Gefahrenvorbeugung,Sicherheit und Ordnung,Brandschutz
1212020,Aufwendung,Plan,2015,1249811.16,12,1212,Gefahrenvorbeugung,Sicherheit und Ordnung,Brandschutz
4201020,Ertrag,Plan,2015,593672.81,42,4201,Uni Halle,Sportförderung,Bereitstellung/Betrieb ged. Sportanlagen
4201020,Aufwendung,Plan,2015,2048243.94,42,4201,Uni Halle,Sportförderung,Bereitstellung/Betrieb ged. Sportanlagen
3117010,Ertrag,Plan,2015,1085154.4,31,3117,Hilfen z.Lebensunterhalt (3.Kap.SGB XII),Soziale Leistungen,Hilfen z.Lebensunterhalt (3.Kap.SGB XII)
3117010,Aufwendung,Plan,2015,7961957.4,31,3117,Hilfen z.Lebensunterhalt (3.Kap.SGB XII),Soziale Leistungen,Hilfen z.Lebensunterhalt (3.Kap.SGB XII)
5101030,Ertrag,Plan,2015,26.76,51,5101,Flächensteuerung/strat. Projektentw.,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
5101030,Aufwendung,Plan,2015,425649.43,51,5101,Flächensteuerung/strat. Projektentw.,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
1116010,Ertrag,Plan,2015,843848.27,11,1116,Haushaltsmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116010,Aufwendung,Plan,2015,910165.61,11,1116,Haushaltsmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
3102040,Ertrag,Plan,2015,9215.2,31,3102,Betreuung nach dem Betreuungsgesetz,Soziale Leistungen,Betreuung nach dem Betreuungsgesetz
3102040,Aufwendung,Plan,2015,1010191.6,31,3102,Betreuung nach dem Betreuungsgesetz,Soziale Leistungen,Betreuung nach dem Betreuungsgesetz
1126010,Ertrag,Plan,2015,3500000.0,11,1126,GMW,Innere Verwaltung,GMW / Gemeinnütz. Wohnungsbauges.
1126010,Aufwendung,Plan,2015,120000.0,11,1126,GMW,Innere Verwaltung,GMW / Gemeinnütz. Wohnungsbauges.
5101020,Ertrag,Plan,2015,20.76,51,5101,Städtebaul. Projekte u. Innenstadtentw.,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
5101020,Aufwendung,Plan,2015,393153.74,51,5101,Städtebaul. Projekte u. Innenstadtentw.,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
4201010,Ertrag,Plan,2015,568005.05,42,4201,Turn- und Sporthallen,Sportförderung,Bereitstellung/Betrieb ged. Sportanlagen
4201010,Aufwendung,Plan,2015,5289198.28,42,4201,Turn- und Sporthallen,Sportförderung,Bereitstellung/Betrieb ged. Sportanlagen
1111010,Ertrag,Plan,2015,922114.55,11,1111,Gesamtpersonalrat,Innere Verwaltung,Beschäftigtenvertretung
1111010,Aufwendung,Plan,2015,994591.13,11,1111,Gesamtpersonalrat,Innere Verwaltung,Beschäftigtenvertretung
5206010,Ertrag,Plan,2015,66008.0,52,5206,WBS/Wohnraumverm. Kontrolle u. Aufsicht,Bauen und Wohnen,Wohnraumsicherung und -versorgung
5206010,Aufwendung,Plan,2015,1073457.81,52,5206,WBS/Wohnraumverm. Kontrolle u. Aufsicht,Bauen und Wohnen,Wohnraumsicherung und -versorgung
1201040,Ertrag,Plan,2015,3821610.55,12,1201,KFZ-Angelegenheiten,Sicherheit und Ordnung,Ordnungsangelegenheiten
1201040,Aufwendung,Plan,2015,4486403.11,12,1201,KFZ-Angelegenheiten,Sicherheit und Ordnung,Ordnungsangelegenheiten
1124010,Ertrag,Plan,2015,20000.0,11,1124,Kantine,Innere Verwaltung,Infrastrukturelles Immobilienmanagement
1124010,Aufwendung,Plan,2015,52551.95,11,1124,Kantine,Innere Verwaltung,Infrastrukturelles Immobilienmanagement
4203010,Ertrag,Plan,2015,83858.5,42,4203,Nicht definiert,Sportförderung,Bereitstellung/Betrieb Bäder
4203010,Aufwendung,Plan,2015,527359.14,42,4203,Nicht definiert,Sportförderung,Bereitstellung/Betrieb Bäder
2504010,Ertrag,Plan,2015,278109.86,25,2504,Medien und Informationen,Kultur und Wissenschaft,Bibliothek
2504010,Aufwendung,Plan,2015,5451166.62,25,2504,Medien und Informationen,Kultur und Wissenschaft,Bibliothek
1123010,Ertrag,Plan,2015,1633776.12,11,1123,Service-Center,Innere Verwaltung,Service-Center
1123010,Aufwendung,Plan,2015,2748343.55,11,1123,Service-Center,Innere Verwaltung,Service-Center
1117040,Ertrag,Plan,2015,217000.4,11,1117,IT-Steuerung und eGovernment,Innere Verwaltung,Technik. Informationsverarbeitung
